This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202208 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200709,   0.1853,   0.4221,   0.7868,   0.1890,   0.4077,   0.7050
200710,   0.1845,   0.4209,   0.7794,   0.1888,   0.4069,   0.7050
200711,   0.1844,   0.4200,   0.7725,   0.1873,   0.4033,   0.6999
200712,   0.1844,   0.4195,   0.7683,   0.1882,   0.4020,   0.7007
200801,   0.1842,   0.4182,   0.7654,   0.1880,   0.3996,   0.6971
200802,   0.1858,   0.4216,   0.7699,   0.1896,   0.4021,   0.6970
200803,   0.1860,   0.4206,   0.7649,   0.1901,   0.3986,   0.6952
200804,   0.1867,   0.4191,   0.7684,   0.1905,   0.3972,   0.6957
200805,   0.1871,   0.4181,   0.7667,   0.1893,   0.3968,   0.6945
200806,   0.1865,   0.4165,   0.7643,   0.1885,   0.3937,   0.6928
200807,   0.2462,   0.5845,   1.4379,   0.2264,   0.5363,   1.1544
200808,   0.2488,   0.5954,   1.4903,   0.2280,   0.5398,   1.1696
200809,   0.2516,   0.6010,   1.6182,   0.2291,   0.5344,   1.1479
200810,   0.2523,   0.6043,   1.5194,   0.2305,   0.5268,   1.1231
200811,   0.2539,   0.6083,   1.5295,   0.2316,   0.5217,   1.1412
200812,   0.2552,   0.6014,   1.4592,   0.2326,   0.5182,   1.1212
200901,   0.2534,   0.6021,   1.4739,   0.2330,   0.5168,   1.0731
200902,   0.2534,   0.5951,   1.4148,   0.2303,   0.5163,   1.0298
200903,   0.2537,   0.5881,   1.3527,   0.2287,   0.5137,   1.0219
200904,   0.2556,   0.5886,   1.3805,   0.2286,   0.5166,   1.0349
200905,   0.2565,   0.5917,   1.3949,   0.2293,   0.5204,   1.0434
200906,   0.2566,   0.5922,   1.4346,   0.2289,   0.5214,   1.0530
200907,   0.3134,   0.7713,   1.6319,   0.2826,   0.7144,   1.3856
200908,   0.3152,   0.7764,   1.6253,   0.2834,   0.7134,   1.3920
200909,   0.3170,   0.7835,   1.7019,   0.2843,   0.7167,   1.4592
200910,   0.3147,   0.7844,   1.7198,   0.2828,   0.7171,   1.4410
200911,   0.3177,   0.7819,   1.6902,   0.2827,   0.7156,   1.4197
200912,   0.3164,   0.7793,   1.7009,   0.2828,   0.7163,   1.4262
201001,   0.3176,   0.7789,   1.7177,   0.2824,   0.7141,   1.4052
201002,   0.3189,   0.7869,   1.7283,   0.2827,   0.7195,   1.4383
201003,   0.3189,   0.7873,   1.7240,   0.2824,   0.7190,   1.4387
201004,   0.3169,   0.7863,   1.7452,   0.2817,   0.7206,   1.4585
201005,   0.3176,   0.7865,   1.7669,   0.2814,   0.7219,   1.4781
201006,   0.3171,   0.7834,   1.7391,   0.2812,   0.7201,   1.4668
201007,   0.2666,   0.6270,   1.2955,   0.2688,   0.6380,   1.1264
201008,   0.2676,   0.6289,   1.2963,   0.2688,   0.6405,   1.1316
201009,   0.2667,   0.6280,   1.2960,   0.2683,   0.6393,   1.1218
201010,   0.2662,   0.6290,   1.2915,   0.2679,   0.6405,   1.1259
201011,   0.2676,   0.6277,   1.2875,   0.2678,   0.6407,   1.1248
201012,   0.2690,   0.6277,   1.2760,   0.2682,   0.6394,   1.1224
201101,   0.2693,   0.6303,   1.2777,   0.2689,   0.6416,   1.1366
201102,   0.2685,   0.6305,   1.2749,   0.2703,   0.6423,   1.1346
201103,   0.2682,   0.6318,   1.2788,   0.2697,   0.6411,   1.1270
201104,   0.2670,   0.6297,   1.2732,   0.2682,   0.6411,   1.1234
201105,   0.2669,   0.6289,   1.2704,   0.2678,   0.6390,   1.1211
201106,   0.2664,   0.6252,   1.2691,   0.2666,   0.6384,   1.1184
201107,   0.2126,   0.5174,   1.0834,   0.2105,   0.4793,   0.9793
201108,   0.2110,   0.5182,   1.0784,   0.2097,   0.4785,   0.9740
201109,   0.2102,   0.5180,   1.0708,   0.2097,   0.4791,   0.9610
201110,   0.2086,   0.5193,   1.0672,   0.2095,   0.4790,   0.9454
201111,   0.2094,   0.5173,   1.0609,   0.2102,   0.4785,   0.9498
201112,   0.2085,   0.5169,   1.0553,   0.2103,   0.4778,   0.9354
201201,   0.2106,   0.5174,   1.0589,   0.2111,   0.4786,   0.9335
201202,   0.2088,   0.5174,   1.0630,   0.2095,   0.4780,   0.9471
201203,   0.2081,   0.5169,   1.0615,   0.2086,   0.4781,   0.9522
201204,   0.2081,   0.5176,   1.0614,   0.2079,   0.4785,   0.9603
201205,   0.2075,   0.5161,   1.0608,   0.2068,   0.4778,   0.9526
201206,   0.2070,   0.5167,   1.0584,   0.2078,   0.4788,   0.9410
201207,   0.2355,   0.5880,   1.1928,   0.2298,   0.5393,   1.2133
201208,   0.2369,   0.5850,   1.1923,   0.2304,   0.5387,   1.2016
201209,   0.2394,   0.5841,   1.1963,   0.2301,   0.5376,   1.2133
201210,   0.2383,   0.5846,   1.2077,   0.2304,   0.5370,   1.2208
201211,   0.2409,   0.5838,   1.2113,   0.2321,   0.5370,   1.2367
201212,   0.2412,   0.5841,   1.1945,   0.2315,   0.5354,   1.2319
201301,   0.2410,   0.5843,   1.2002,   0.2328,   0.5366,   1.2518
201302,   0.2400,   0.5862,   1.2004,   0.2343,   0.5371,   1.2502
201303,   0.2410,   0.5861,   1.2013,   0.2348,   0.5375,   1.2442
201304,   0.2400,   0.5853,   1.2040,   0.2346,   0.5381,   1.2475
201305,   0.2395,   0.5859,   1.2138,   0.2344,   0.5375,   1.2498
201306,   0.2395,   0.5882,   1.2237,   0.2350,   0.5377,   1.2607
201307,   0.1933,   0.4856,   0.9745,   0.2076,   0.4609,   0.9523
201308,   0.1926,   0.4853,   0.9748,   0.2079,   0.4613,   0.9567
201309,   0.1917,   0.4844,   0.9795,   0.2084,   0.4615,   0.9581
201310,   0.1913,   0.4841,   0.9782,   0.2074,   0.4615,   0.9567
201311,   0.1917,   0.4844,   0.9793,   0.2074,   0.4610,   0.9578
201312,   0.1909,   0.4851,   0.9733,   0.2075,   0.4601,   0.9634
201401,   0.1908,   0.4858,   0.9725,   0.2075,   0.4596,   0.9616
201402,   0.1890,   0.4853,   0.9761,   0.2073,   0.4585,   0.9627
201403,   0.1888,   0.4845,   0.9727,   0.2072,   0.4580,   0.9613
201404,   0.1911,   0.4855,   0.9751,   0.2087,   0.4594,   0.9586
201405,   0.1933,   0.4856,   0.9733,   0.2097,   0.4606,   0.9530
201406,   0.1926,   0.4839,   0.9680,   0.2096,   0.4598,   0.9504
201407,   0.1773,   0.4297,   0.8746,   0.1817,   0.3882,   0.8090
201408,   0.1769,   0.4304,   0.8759,   0.1820,   0.3886,   0.8117
201409,   0.1766,   0.4307,   0.8721,   0.1812,   0.3877,   0.8132
201410,   0.1760,   0.4300,   0.8651,   0.1814,   0.3877,   0.8171
201411,   0.1766,   0.4301,   0.8594,   0.1813,   0.3876,   0.8171
201412,   0.1766,   0.4302,   0.8607,   0.1816,   0.3876,   0.8172
201501,   0.1776,   0.4298,   0.8620,   0.1817,   0.3871,   0.8188
201502,   0.1755,   0.4284,   0.8586,   0.1805,   0.3869,   0.8096
201503,   0.1755,   0.4291,   0.8639,   0.1808,   0.3874,   0.8160
201504,   0.1754,   0.4294,   0.8601,   0.1807,   0.3869,   0.8160
201505,   0.1757,   0.4297,   0.8602,   0.1804,   0.3873,   0.8175
201506,   0.1750,   0.4264,   0.8575,   0.1796,   0.3872,   0.8212
201507,   0.1566,   0.4452,   0.9754,   0.1606,   0.4016,   0.8949
201508,   0.1558,   0.4433,   0.9490,   0.1596,   0.4000,   0.8931
201509,   0.1579,   0.4433,   0.9673,   0.1594,   0.4017,   0.8913
201510,   0.1591,   0.4445,   0.9380,   0.1599,   0.4026,   0.8883
201511,   0.1599,   0.4439,   0.9398,   0.1594,   0.4018,   0.8913
201512,   0.1593,   0.4427,   0.9313,   0.1594,   0.4027,   0.8922
201601,   0.1587,   0.4438,   0.9203,   0.1595,   0.4021,   0.8912
201602,   0.1619,   0.4450,   0.9142,   0.1616,   0.4038,   0.8831
201603,   0.1630,   0.4463,   0.9142,   0.1615,   0.4034,   0.8773
201604,   0.1635,   0.4466,   0.9233,   0.1614,   0.4042,   0.8807
201605,   0.1629,   0.4480,   0.9306,   0.1607,   0.4046,   0.8856
201606,   0.1619,   0.4469,   0.9223,   0.1608,   0.4046,   0.8862
201607,   0.2099,   0.5044,   1.1016,   0.1659,   0.4249,   1.0106
201608,   0.2102,   0.5053,   1.1059,   0.1665,   0.4250,   1.0172
201609,   0.2118,   0.5069,   1.1244,   0.1675,   0.4269,   1.0281
201610,   0.2115,   0.5078,   1.1284,   0.1676,   0.4258,   1.0274
201611,   0.2111,   0.5065,   1.1143,   0.1683,   0.4275,   1.0331
201612,   0.2126,   0.5086,   1.1063,   0.1686,   0.4296,   1.0494
201701,   0.2140,   0.5087,   1.1024,   0.1685,   0.4314,   1.0511
201702,   0.2142,   0.5071,   1.0998,   0.1687,   0.4321,   1.0489
201703,   0.2139,   0.5095,   1.1011,   0.1690,   0.4320,   1.0539
201704,   0.2148,   0.5073,   1.1008,   0.1688,   0.4310,   1.0512
201705,   0.2143,   0.5053,   1.0953,   0.1686,   0.4299,   1.0510
201706,   0.2125,   0.5018,   1.0919,   0.1685,   0.4290,   1.0531
201707,   0.1660,   0.4362,   0.9522,   0.1429,   0.3703,   0.7790
201708,   0.1662,   0.4349,   0.9488,   0.1425,   0.3705,   0.7798
201709,   0.1647,   0.4318,   0.9437,   0.1419,   0.3687,   0.7772
201710,   0.1654,   0.4340,   0.9451,   0.1418,   0.3696,   0.7795
201711,   0.1651,   0.4330,   0.9445,   0.1405,   0.3672,   0.7809
201712,   0.1652,   0.4330,   0.9483,   0.1405,   0.3678,   0.7795
201801,   0.1655,   0.4327,   0.9522,   0.1405,   0.3680,   0.7802
201802,   0.1640,   0.4319,   0.9519,   0.1380,   0.3655,   0.7797
201803,   0.1632,   0.4299,   0.9458,   0.1369,   0.3649,   0.7807
201804,   0.1629,   0.4299,   0.9458,   0.1374,   0.3669,   0.7801
201805,   0.1636,   0.4308,   0.9630,   0.1373,   0.3681,   0.7816
201806,   0.1610,   0.4307,   0.9679,   0.1370,   0.3678,   0.7809
201807,   0.1566,   0.4053,   0.8882,   0.1349,   0.4175,   0.8015
201808,   0.1580,   0.4052,   0.8891,   0.1354,   0.4168,   0.8016
201809,   0.1554,   0.4027,   0.8885,   0.1339,   0.4157,   0.8014
201810,   0.1556,   0.4025,   0.8934,   0.1336,   0.4148,   0.8021
201811,   0.1563,   0.4046,   0.8929,   0.1359,   0.4165,   0.7999
201812,   0.1568,   0.4053,   0.8889,   0.1358,   0.4160,   0.7985
201901,   0.1564,   0.4040,   0.8908,   0.1357,   0.4154,   0.7959
201902,   0.1569,   0.4045,   0.8959,   0.1349,   0.4160,   0.8000
201903,   0.1573,   0.4031,   0.8825,   0.1342,   0.4149,   0.7991
201904,   0.1570,   0.4026,   0.8829,   0.1337,   0.4141,   0.7976
201905,   0.1579,   0.4042,   0.8806,   0.1335,   0.4138,   0.7996
201906,   0.1564,   0.4039,   0.8753,   0.1336,   0.4140,   0.8003
201907,   0.1713,   0.4813,   1.1541,   0.1339,   0.4948,   0.9430
201908,   0.1687,   0.4808,   1.1398,   0.1342,   0.4954,   0.9460
201909,   0.1674,   0.4795,   1.1239,   0.1333,   0.4944,   0.9373
201910,   0.1708,   0.4823,   1.1273,   0.1342,   0.4954,   0.9377
201911,   0.1699,   0.4805,   1.1163,   0.1345,   0.4950,   0.9365
201912,   0.1670,   0.4796,   1.1060,   0.1346,   0.4958,   0.9360
202001,   0.1678,   0.4795,   1.1349,   0.1345,   0.4957,   0.9363
202002,   0.1659,   0.4777,   1.1043,   0.1329,   0.4900,   0.9349
202003,   0.1671,   0.4747,   1.1063,   0.1328,   0.4886,   0.9313
202004,   0.1676,   0.4764,   1.0975,   0.1326,   0.4853,   0.9338
202005,   0.1660,   0.4752,   1.1302,   0.1318,   0.4851,   0.9382
202006,   0.1664,   0.4717,   1.1256,   0.1314,   0.4817,   0.9421
202007,   0.1955,   0.5911,   1.6570,   0.1188,   0.5579,   1.2585
202008,   0.1963,   0.5859,   1.6248,   0.1174,   0.5512,   1.2528
202009,   0.1963,   0.5888,   1.6457,   0.1152,   0.5490,   1.2460
202010,   0.1957,   0.5848,   1.6209,   0.1162,   0.5430,   1.2403
202011,   0.1975,   0.5869,   1.6235,   0.1178,   0.5444,   1.2483
202012,   0.1992,   0.5961,   1.6670,   0.1175,   0.5511,   1.2598
202101,   0.1997,   0.6013,   1.6829,   0.1161,   0.5521,   1.2590
202102,   0.1949,   0.5986,   1.7520,   0.1160,   0.5545,   1.2609
202103,   0.2007,   0.6082,   1.7383,   0.1178,   0.5650,   1.2728
202104,   0.2067,   0.6107,   1.7625,   0.1196,   0.5658,   1.2714
202105,   0.2070,   0.6100,   1.7643,   0.1191,   0.5656,   1.2730
202106,   0.2079,   0.6160,   1.8207,   0.1204,   0.5680,   1.2764
202107,   0.1353,   0.3643,   0.9065,   0.0873,   0.3618,   0.7592
202108,   0.1353,   0.3639,   0.9058,   0.0872,   0.3619,   0.7595
202109,   0.1359,   0.3644,   0.9100,   0.0871,   0.3609,   0.7625
202110,   0.1365,   0.3652,   0.9082,   0.0870,   0.3624,   0.7606
202111,   0.1356,   0.3658,   0.9092,   0.0860,   0.3618,   0.7574
202112,   0.1348,   0.3638,   0.9083,   0.0846,   0.3608,   0.7545
202201,   0.1365,   0.3664,   0.9139,   0.0859,   0.3605,   0.7540
202202,   0.1366,   0.3701,   0.9163,   0.0864,   0.3623,   0.7528
202203,   0.1351,   0.3705,   0.9105,   0.0862,   0.3615,   0.7516
202204,   0.1354,   0.3707,   0.9113,   0.0861,   0.3613,   0.7489
202205,   0.1350,   0.3718,   0.9093,   0.0876,   0.3624,   0.7489
202206,   0.1358,   0.3723,   0.9067,   0.0880,   0.3636,   0.7475
202207,   0.2280,   0.5191,   1.1901,   0.1189,   0.4405,   0.8503
202208,   0.2317,   0.5239,   1.1931,   0.1177,   0.4424,   0.8496


  For portfolios formed in June of year t
  Value Weight Average of OP Calculated as: 
  Sum[ME(Mth) * OP(fiscal year t-1) / BE(fiscal year t-1)] / Sum[ME(Mth)] 
  Where Mth is a month from June of t to June of t+1
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196307,   0.1516,   0.3114,   0.2211,   0.3493,   0.2238,   0.1983
196308,   0.0886,   0.3107,   0.2256,   0.3498,   0.2239,   0.1987
196309,   0.1047,   0.3094,   0.2294,   0.3504,   0.2236,   0.1999
196310,   0.1401,   0.3084,   0.2250,   0.3502,   0.2235,   0.2001
196311,   0.1508,   0.3083,   0.2274,   0.3536,   0.2236,   0.2019
196312,   0.1940,   0.3064,   0.2230,   0.3512,   0.2238,   0.2020
196401,   0.2101,   0.3072,   0.2213,   0.3510,   0.2228,   0.2011
196402,   0.1829,   0.3051,   0.2222,   0.3510,   0.2230,   0.2015
196403,   0.1415,   0.3035,   0.2218,   0.3520,   0.2231,   0.2041
196404,   0.1323,   0.3024,   0.2226,   0.3526,   0.2233,   0.2049
196405,   0.1633,   0.3022,   0.2230,   0.3520,   0.2228,   0.2036
196406,   0.2032,   0.3004,   0.2250,   0.3535,   0.2247,   0.2031
196407,   0.3976,   0.2793,   0.1645,   0.3576,   0.2354,   0.1985
196408,   0.4028,   0.2788,   0.1653,   0.3582,   0.2357,   0.1988
196409,   0.4113,   0.2798,   0.1654,   0.3581,   0.2367,   0.1985
196410,   0.4092,   0.2852,   0.1649,   0.3590,   0.2360,   0.1995
196411,   0.4024,   0.2862,   0.1641,   0.3581,   0.2355,   0.1986
196412,   0.4115,   0.2859,   0.1643,   0.3568,   0.2353,   0.1974
196501,   0.4201,   0.2818,   0.1645,   0.3570,   0.2350,   0.1978
196502,   0.4143,   0.2831,   0.1658,   0.3595,   0.2351,   0.1966
196503,   0.4040,   0.2816,   0.1665,   0.3598,   0.2360,   0.1955
196504,   0.4059,   0.2809,   0.1670,   0.3603,   0.2366,   0.1966
196505,   0.4058,   0.2829,   0.1679,   0.3617,   0.2366,   0.1974
196506,   0.4029,   0.2784,   0.1682,   0.3608,   0.2366,   0.1962
196507,   0.4336,   0.2625,   0.1703,   0.3767,   0.2379,   0.2024
196508,   0.4360,   0.2624,   0.1708,   0.3775,   0.2377,   0.2017
196509,   0.4338,   0.2622,   0.1703,   0.3794,   0.2386,   0.2011
196510,   0.4337,   0.2619,   0.1701,   0.3794,   0.2392,   0.2002
196511,   0.4387,   0.2610,   0.1703,   0.3813,   0.2401,   0.2000
196512,   0.4404,   0.2602,   0.1697,   0.3813,   0.2413,   0.1986
196601,   0.4430,   0.2596,   0.1699,   0.3807,   0.2414,   0.1970
196602,   0.4405,   0.2590,   0.1690,   0.3821,   0.2423,   0.1949
196603,   0.4464,   0.2570,   0.1673,   0.3838,   0.2429,   0.1956
196604,   0.4545,   0.2565,   0.1683,   0.3858,   0.2434,   0.1950
196605,   0.4557,   0.2558,   0.1682,   0.3850,   0.2442,   0.1935
196606,   0.4533,   0.2573,   0.1691,   0.3862,   0.2436,   0.1945
196607,   0.5257,   0.2815,   0.1789,   0.4283,   0.2464,   0.2090
196608,   0.5249,   0.2822,   0.1790,   0.4282,   0.2466,   0.2084
196609,   0.5279,   0.2829,   0.1792,   0.4268,   0.2463,   0.2102
196610,   0.5130,   0.2837,   0.1800,   0.4262,   0.2461,   0.2094
196611,   0.5080,   0.2842,   0.1802,   0.4237,   0.2451,   0.2091
196612,   0.5056,   0.2855,   0.1791,   0.4268,   0.2459,   0.2070
196701,   0.5310,   0.2855,   0.1798,   0.4262,   0.2459,   0.2068
196702,   0.5192,   0.2856,   0.1793,   0.4280,   0.2458,   0.2082
196703,   0.5079,   0.2853,   0.1780,   0.4297,   0.2459,   0.2077
196704,   0.5133,   0.2852,   0.1776,   0.4317,   0.2461,   0.2080
196705,   0.5100,   0.2853,   0.1776,   0.4330,   0.2464,   0.2080
196706,   0.5159,   0.2856,   0.1778,   0.4337,   0.2465,   0.2072
196707,   0.3850,   0.3031,   0.2015,   0.4276,   0.2590,   0.2153
196708,   0.3847,   0.3039,   0.2015,   0.4264,   0.2589,   0.2151
196709,   0.3908,   0.3047,   0.2015,   0.4262,   0.2588,   0.2149
196710,   0.3938,   0.3040,   0.2012,   0.4266,   0.2584,   0.2159
196711,   0.3922,   0.3032,   0.2003,   0.4294,   0.2585,   0.2146
196712,   0.3887,   0.3048,   0.2004,   0.4295,   0.2576,   0.2155
196801,   0.3772,   0.3060,   0.1981,   0.4308,   0.2578,   0.2145
196802,   0.3730,   0.3053,   0.1977,   0.4281,   0.2576,   0.2139
196803,   0.3799,   0.3057,   0.1983,   0.4278,   0.2577,   0.2148
196804,   0.3805,   0.3069,   0.1981,   0.4283,   0.2582,   0.2149
196805,   0.3726,   0.3079,   0.1960,   0.4297,   0.2576,   0.2156
196806,   0.3622,   0.3082,   0.1952,   0.4307,   0.2582,   0.2153
196807,   0.3440,   0.2731,   0.1870,   0.4435,   0.2645,   0.2091
196808,   0.3426,   0.2726,   0.1865,   0.4432,   0.2644,   0.2093
196809,   0.3457,   0.2728,   0.1860,   0.4432,   0.2637,   0.2090
196810,   0.3440,   0.2725,   0.1851,   0.4409,   0.2634,   0.2082
196811,   0.3434,   0.2733,   0.1859,   0.4389,   0.2632,   0.2083
196812,   0.3436,   0.2727,   0.1862,   0.4403,   0.2626,   0.2091
196901,   0.3393,   0.2710,   0.1864,   0.4403,   0.2632,   0.2089
196902,   0.3362,   0.2711,   0.1864,   0.4392,   0.2630,   0.2090
196903,   0.3400,   0.2729,   0.1872,   0.4404,   0.2629,   0.2092
196904,   0.3413,   0.2724,   0.1860,   0.4398,   0.2622,   0.2087
196905,   0.3396,   0.2703,   0.1852,   0.4400,   0.2613,   0.2091
196906,   0.3372,   0.2707,   0.1838,   0.4410,   0.2611,   0.2089
196907,   0.3546,   0.2735,   0.1936,   0.5598,   0.2886,   0.2238
196908,   0.3583,   0.2753,   0.1950,   0.5550,   0.2890,   0.2242
196909,   0.3612,   0.2741,   0.1946,   0.5501,   0.2878,   0.2239
196910,   0.3645,   0.2744,   0.1943,   0.5449,   0.2891,   0.2237
196911,   0.3626,   0.2734,   0.1944,   0.5483,   0.2890,   0.2225
196912,   0.3646,   0.2732,   0.1948,   0.5494,   0.2886,   0.2228
197001,   0.3743,   0.2744,   0.1964,   0.5456,   0.2879,   0.2227
197002,   0.3725,   0.2739,   0.1969,   0.5399,   0.2883,   0.2227
197003,   0.3741,   0.2736,   0.1964,   0.5384,   0.2882,   0.2223
197004,   0.3758,   0.2737,   0.1966,   0.5403,   0.2895,   0.2226
197005,   0.3815,   0.2759,   0.1985,   0.5350,   0.2899,   0.2229
197006,   0.3783,   0.2793,   0.1998,   0.5366,   0.2894,   0.2228
197007,   0.4223,   0.2729,   0.1860,   0.4496,   0.2899,   0.2009
197008,   0.4201,   0.2742,   0.1857,   0.4473,   0.2896,   0.2007
197009,   0.4249,   0.2750,   0.1867,   0.4477,   0.2914,   0.2017
197010,   0.4303,   0.2735,   0.1855,   0.4499,   0.2906,   0.2005
197011,   0.4240,   0.2770,   0.1846,   0.4519,   0.2905,   0.2008
197012,   0.4266,   0.2780,   0.1876,   0.4508,   0.2910,   0.2011
197101,   0.4313,   0.2788,   0.1873,   0.4498,   0.2906,   0.2005
197102,   0.4369,   0.2747,   0.1863,   0.4489,   0.2908,   0.2002
197103,   0.4326,   0.2750,   0.1862,   0.4493,   0.2911,   0.2006
197104,   0.4412,   0.2731,   0.1863,   0.4494,   0.2905,   0.2004
197105,   0.4399,   0.2729,   0.1846,   0.4476,   0.2920,   0.1999
197106,   0.4456,   0.2746,   0.1844,   0.4465,   0.2922,   0.1999
197107,   0.5660,   0.2369,   0.1499,   0.3896,   0.2288,   0.1614
197108,   0.5665,   0.2384,   0.1496,   0.3888,   0.2288,   0.1626
197109,   0.5649,   0.2403,   0.1492,   0.3870,   0.2287,   0.1614
197110,   0.5430,   0.2394,   0.1506,   0.3871,   0.2287,   0.1619
197111,   0.5303,   0.2403,   0.1516,   0.3886,   0.2285,   0.1625
197112,   0.5238,   0.2407,   0.1525,   0.3889,   0.2290,   0.1626
197201,   0.5136,   0.2408,   0.1514,   0.3890,   0.2290,   0.1619
197202,   0.5214,   0.2361,   0.1491,   0.3915,   0.2292,   0.1615
197203,   0.5146,   0.2364,   0.1476,   0.3906,   0.2295,   0.1606
197204,   0.5036,   0.2373,   0.1483,   0.3891,   0.2297,   0.1616
197205,   0.4975,   0.2384,   0.1470,   0.3887,   0.2294,   0.1609
197206,   0.5281,   0.2396,   0.1458,   0.3897,   0.2295,   0.1601
197207,   0.3519,   0.2324,   0.1477,   0.3896,   0.2508,   0.1901
197208,   0.3496,   0.2334,   0.1483,   0.3903,   0.2522,   0.1909
197209,   0.3516,   0.2349,   0.1485,   0.3908,   0.2529,   0.1912
197210,   0.3545,   0.2357,   0.1486,   0.3911,   0.2530,   0.1925
197211,   0.3541,   0.2360,   0.1499,   0.3899,   0.2528,   0.1926
197212,   0.3575,   0.2367,   0.1495,   0.3896,   0.2518,   0.1931
197301,   0.3551,   0.2371,   0.1495,   0.3890,   0.2516,   0.1948
197302,   0.3558,   0.2374,   0.1497,   0.3896,   0.2533,   0.1957
197303,   0.3569,   0.2371,   0.1504,   0.3902,   0.2532,   0.1948
197304,   0.3578,   0.2391,   0.1492,   0.3899,   0.2533,   0.1942
197305,   0.3536,   0.2386,   0.1510,   0.3893,   0.2543,   0.1950
197306,   0.3585,   0.2402,   0.1514,   0.3893,   0.2540,   0.1953
197307,   0.3376,   0.3152,   0.1762,   0.3799,   0.2527,   0.1847
197308,   0.3379,   0.3103,   0.1742,   0.3769,   0.2524,   0.1840
197309,   0.3329,   0.3097,   0.1725,   0.3770,   0.2518,   0.1829
197310,   0.3379,   0.3078,   0.1725,   0.3738,   0.2516,   0.1837
197311,   0.3499,   0.3099,   0.1721,   0.3735,   0.2526,   0.1807
197312,   0.3483,   0.3198,   0.1721,   0.3740,   0.2521,   0.1774
197401,   0.3507,   0.3147,   0.1726,   0.3715,   0.2527,   0.1750
197402,   0.3488,   0.3109,   0.1700,   0.3717,   0.2518,   0.1768
197403,   0.3494,   0.3124,   0.1704,   0.3708,   0.2514,   0.1771
197404,   0.3493,   0.3142,   0.1708,   0.3720,   0.2520,   0.1788
197405,   0.3522,   0.3182,   0.1707,   0.3717,   0.2525,   0.1804
197406,   0.3538,   0.3191,   0.1709,   0.3733,   0.2532,   0.1836
197407,   0.3563,   0.2856,   0.2005,   0.3689,   0.2743,   0.2069
197408,   0.3544,   0.2860,   0.2001,   0.3691,   0.2716,   0.2048
197409,   0.3556,   0.2857,   0.2007,   0.3707,   0.2730,   0.2048
197410,   0.3495,   0.2840,   0.2009,   0.3680,   0.2708,   0.2053
197411,   0.3500,   0.2835,   0.2003,   0.3651,   0.2675,   0.1995
197412,   0.3470,   0.2822,   0.1991,   0.3632,   0.2660,   0.1987
197501,   0.3436,   0.2811,   0.2005,   0.3609,   0.2671,   0.2007
197502,   0.3445,   0.2822,   0.2002,   0.3631,   0.2686,   0.2009
197503,   0.3389,   0.2815,   0.1982,   0.3651,   0.2687,   0.1993
197504,   0.3374,   0.2833,   0.1981,   0.3642,   0.2698,   0.2009
197505,   0.3364,   0.2828,   0.1981,   0.3647,   0.2704,   0.2001
197506,   0.3367,   0.2834,   0.1976,   0.3627,   0.2706,   0.1994
197507,   0.3855,   0.2871,   0.1850,   0.3697,   0.2665,   0.1739
197508,   0.3847,   0.2863,   0.1860,   0.3704,   0.2662,   0.1748
197509,   0.3874,   0.2862,   0.1875,   0.3717,   0.2671,   0.1751
197510,   0.3870,   0.2865,   0.1904,   0.3728,   0.2683,   0.1741
197511,   0.3866,   0.2866,   0.1901,   0.3701,   0.2667,   0.1738
197512,   0.3884,   0.2870,   0.1919,   0.3688,   0.2651,   0.1738
197601,   0.3865,   0.2874,   0.1916,   0.3695,   0.2656,   0.1743
197602,   0.3877,   0.2872,   0.1897,   0.3703,   0.2678,   0.1760
197603,   0.3877,   0.2870,   0.1881,   0.3700,   0.2680,   0.1774
197604,   0.3880,   0.2860,   0.1858,   0.3700,   0.2684,   0.1762
197605,   0.3870,   0.2865,   0.1872,   0.3704,   0.2692,   0.1764
197606,   0.3839,   0.2862,   0.1884,   0.3731,   0.2705,   0.1769
197607,   0.3807,   0.2718,   0.1687,   0.3766,   0.2519,   0.1592
197608,   0.3789,   0.2719,   0.1689,   0.3764,   0.2514,   0.1587
197609,   0.3788,   0.2726,   0.1704,   0.3754,   0.2503,   0.1586
197610,   0.3762,   0.2727,   0.1714,   0.3778,   0.2515,   0.1593
197611,   0.3738,   0.2729,   0.1712,   0.3782,   0.2519,   0.1601
197612,   0.3741,   0.2720,   0.1719,   0.3790,   0.2515,   0.1595
197701,   0.3785,   0.2718,   0.1703,   0.3818,   0.2525,   0.1628
197702,   0.3745,   0.2728,   0.1710,   0.3879,   0.2534,   0.1633
197703,   0.3707,   0.2727,   0.1724,   0.3874,   0.2533,   0.1629
197704,   0.3716,   0.2729,   0.1718,   0.3866,   0.2532,   0.1628
197705,   0.3683,   0.2721,   0.1725,   0.3892,   0.2529,   0.1626
197706,   0.3696,   0.2740,   0.1730,   0.3912,   0.2524,   0.1647
